source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/paradigmxyz/reth/pull/9350,0.000,0,none,The change only modifies a GitHub issue template configuration file and does not affect the client's code or logic.
https://github.com/paradigmxyz/reth/commit/473e172ac4cd9bc160708c6fb1bacf44a2eab355,0.000,0,none,This is a minor documentation text change.
https://github.com/paradigmxyz/reth/pull/7685,0.000,0,none,The change only removes Windows line endings (CRLF to LF) and does not modify any functional code.
https://github.com/paradigmxyz/reth/pull/13841,0.800,1,dos,"Replaces a panic (.expect) with error propagation, preventing a crash when the RPC provider fails to initialize."
https://github.com/paradigmxyz/reth/pull/12407,0.000,0,none,The change is a chore that improves a panic message in a benchmark utility file.
https://github.com/paradigmxyz/reth/pull/9626,0.000,0,none,The change adds `#[track_caller]` for better panic diagnostics but does not fix the underlying cause of the panics or change the program's behavior.
https://github.com/paradigmxyz/reth/pull/9087,0.000,0,none,The change only improves error messages in a test utility to help debug flaky tests.
https://github.com/paradigmxyz/reth/pull/7436,0.900,1,dos,"Replaces a panic triggered by network-related invariants with a log, preventing a potential DoS crash from malformed or unexpected peer input."
https://github.com/paradigmxyz/reth/pull/5425,0.000,0,none,The change only modifies a panic message for debugging purposes and does not prevent or fix an exploitable condition.
https://github.com/paradigmxyz/reth/pull/3279,0.000,0,none,The change only improves the wording of an existing panic message and does not fix any underlying vulnerability or logic error.
https://github.com/paradigmxyz/reth/pull/2035,0.900,1,dos,"Replaces a panic with proper error handling in a consensus-critical subsystem, preventing a potential DoS crash."
https://github.com/paradigmxyz/reth/pull/1856,0.900,1,dos,Replacing a panic (unimplemented!) in an RPC handler with an error prevents a remote-triggerable Denial of Service.
https://github.com/paradigmxyz/reth/commit/decb56fae1c9e056548cd4d9f81744f14cae87d8,0.100,0,none,This is a feature enhancement and refactor to improve the efficiency of crash recovery healing for history indices using changesets instead of full table scans.
https://github.com/paradigmxyz/reth/commit/10eb1e8b3fae32c452fc95e51585be7baf15be08,0.000,0,none,"The change is exclusively within a test macro, updating how tests are generated and executed to better detect potential race conditions, but it does not modify production logic."
https://github.com/besu-eth/besu/pull/10581,1.000,1,consensus,"Fixes a consensus divergence/crash by ensuring account balances wrap on overflow instead of throwing an exception, matching the behavior of other Ethereum clients."
https://github.com/besu-eth/besu/pull/10369,0.900,1,dos,Fixes a native memory leak of RocksDB objects that could lead to OOM and node crashes.
https://github.com/besu-eth/besu/pull/10051,0.900,1,dos,Fixes a TOCTOU race condition that causes a NoSuchElementException (crash) in the RPC handler when sync completes between two consecutive status checks.
https://github.com/besu-eth/besu/pull/9841,0.100,0,none,"The change implements a fail-fast mechanism for OOM errors to prevent zombie processes, rather than fixing the underlying cause of a resource exhaustion vulnerability."
https://github.com/besu-eth/besu/pull/9468,1.000,1,dos,"The previous code threw an exception when decoding nonces exceeding Long.MAX_VALUE, allowing a remote peer to crash the node via a malformed Block Access List."
https://github.com/besu-eth/besu/pull/4427,0.000,0,none,"This change adds a new debug RPC endpoint (engine_preparePayload_debug) for block proposal debugging, which is a feature addition, not a bug fix."
https://github.com/besu-eth/besu/pull/3709,0.000,0,none,The changes are limited to a CI configuration file and a typo fix in a logging string.
https://github.com/besu-eth/besu/pull/3209,0.000,0,none,"This is a third-party dependency bump, which is explicitly excluded from being classified as a security fix for the client's own code."
https://github.com/besu-eth/besu/pull/1398,0.000,0,none,"The changes are purely related to test execution and CI configuration, specifically ignoring certain tests and SPDX checks."
https://github.com/besu-eth/besu/pull/1146,1.000,1,dos,"The change prevents a DDoS amplification attack by ensuring peers are only added to the peer table after a successful PONG handshake, rather than immediately upon receiving a PING."
https://github.com/erigontech/erigon/commit/3f46d19f5cf3008a3b6e94184ac799017b373eec,0.000,0,none,"The change fixes a command injection vulnerability in the GitHub Actions CI workflow, not in the client source code itself."
https://github.com/erigontech/erigon/commit/d6f2c0a76f6635ebeb245815c5f686c545ed527d,1.000,1,dos,Introduces a bound on the number of queued hashes to prevent a malicious peer from triggering a Denial of Service via memory exhaustion.
https://github.com/erigontech/erigon/commit/b01cfce36276379a95deb1001a6f1b6a048609de,0.900,1,dos,"The diff replaces several pointer dereferences of PssAddress with value types to prevent nil pointer dereferences (panics) and introduces input validation (validateMsg, validateAddress) for network-fa"
https://github.com/erigontech/erigon/commit/37cf19f94f7983bd7b349f106633bdaff3bdd815,0.950,1,dos,Adds a circuit breaker to prevent CPU exhaustion (DoS) caused by unbounded iterations when processing remote network input.
https://github.com/erigontech/erigon/commit/d3f056bd68fb6a8e9ffa3938d5404c6a209e0313,0.900,1,dos,Adds validation for hash length from network peers to prevent malformed input from causing processing errors or potential crashes.
https://github.com/erigontech/erigon/commit/1989d1491a21ec1dd8adb20906e07badc5a2f9c9,1.000,1,dos,"The change implements a per-peer limit on the number of blocks that can be queued, specifically to prevent memory exhaustion (DoS) from malformed or excessive block delivery by untrusted peers."
https://github.com/erigontech/erigon/commit/d36c25bcbcbc1986ab238465a187789c82818238,1.000,1,dos,"The change implements a limit on the number of block announcements a peer can send, preventing memory exhaustion (DoS) caused by untrusted network input."
https://github.com/erigontech/erigon/commit/6269e5574c024bb82617b33f673550231b3a3b37,0.100,0,none,"The changes are exclusively structural refactoring, moving miner configuration fields into a dedicated `miner.Config` struct and updating CLI flag handling."
https://github.com/erigontech/erigon/commit/efb94a9cba5bd347db69f67601082fab8e4ed513,0.800,1,dos,The change explicitly improves the DoS penalty mechanism and UDP rate limiting to better protect the node from resource exhaustion attacks.
https://github.com/erigontech/erigon/commit/413a931acc66c7ad1d6bbcb5dfbef9aef9e80830,0.100,0,none,"The changes are predominantly refactoring, updating function signatures (removing snapshot version parameters), and adding features to the snapshot downloader; no security vulnerability or consensus d"
https://github.com/erigontech/erigon/commit/75151e0700132041405c6ff242c65d6dabea333a,0.800,1,dos,Fixes a memory leak/aliasing issue in processing inbound block headers that could lead to OOM or data corruption via untrusted network input.
https://github.com/erigontech/erigon/commit/757a91c44d02311cf9b6e9a210e4e05addc58172,0.900,1,dos,"The change fixes a memory leak in the header download process where Link objects were not properly deallocated when header verification failed, allowing a peer to cause a DoS via OOM by sending invali"
https://github.com/erigontech/erigon/commit/adf3f438d8aae4c749e5ddacb3fe08afd6e695e7,0.800,1,dos,"The change introduces explicit resource limits (max logs, headers, txs, addresses, topics) for RPC subscriptions, which prevents a remote attacker from causing an Out-of-Memory (OOM) condition via unb"
https://github.com/erigontech/erigon/commit/e53acdc2ac45fa8953afc3392ed81653d6f26326,0.000,0,none,"This is a UI/tooling fix to resolve a race condition in the web inspector for Windows builds, with no impact on consensus or security."
