id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
erigon:erigontech-erigon:PR#7904,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The race condition and panic in Caplin's engine API JWT handling is only internally triggerable, lacking remote single-message reachability required for EF bug bounty eligibility."
erigon:erigontech-erigon:PR#7163,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"The defect is a panic during CLI flag parsing for --txpool.commit.every, which requires local operator configuration and is not reachable by a single remote packet or on-chain transaction."
erigon:erigontech-erigon:PR#6924,not-eligible,upstream-cvss,,,,,,,
erigon:erigontech-erigon:PR#7000,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The fix addresses a nil pointer panic in the tracing RPC tooling, which requires specific API flags to be enabled and has no consensus or network-scale impact."
erigon:erigontech-erigon:PR#6941,not-eligible,upstream-cvss,,,,,,,
erigon:erigontech-erigon:PR#6763,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0667,"A race condition in the engine API request handling can cause a panic and crash the node when processing a malformed payload, affecting validating nodes paired with a consensus client."
erigon:erigontech-erigon:PR#6607,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in the gossip subscription map handling can cause a node panic from a malicious P2P message, resulting in a liveness DoS for this specific client."
erigon:erigontech-erigon:PR#6736,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"Concurrent map write panic in Erigon's engine API fork validator due to defer ordering causes node crash when processing blocks, but requires a race condition rather than a guaranteed single-message t"
erigon:erigontech-erigon:PR#6760,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A remote attacker can crash a node by sending a crafted debug_traceBlockByNumber RPC request that triggers a panic in the AuRa consensus engine, but it requires the non-default debug RPC API to be ena"
erigon:erigontech-erigon:PR#6275,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The fix prevents a panic in the RPC daemon's ad-hoc tracing endpoint, which is a client-specific RPC service crash with no impact on Ethereum consensus or network liveness."
erigon:erigontech-erigon:PR#6072,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The fix adds internal panic recovery and nil-block checks within Erigon's local sync/execution stage internals, which is not reachable by a single remote network packet or on-chain transaction."
erigon:erigontech-erigon:PR#6029,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"Panic in AuRa (POA) consensus calibration is time-dependent, client-specific, and not part of Ethereum mainnet consensus, making it ineligible for the EF bug bounty."
erigon:erigontech-erigon:PR#5804,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only bumps a dependency to add a filename to a decompressor panic message, a logging/tooling improvement with no network-level consensus or liveness impact."
erigon:erigontech-erigon:PR#5931,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"Client-specific panic in Erigon's txpool/snapshot internals triggered by crafted state conditions, causing node crash but not a universal single-tx takedown of all nodes simultaneously."
erigon:erigontech-erigon:PR#5670,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A malicious p2p gossip message can cause NotifyBeaconBlock to return an error, triggering a panic that crashes the node, but only for operators who have enabled the non-default --experimental.lightcli"
erigon:erigontech-erigon:PR#5376,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only changes a log message string to reduce user confusion; no consensus, network, or value logic is altered."
erigon:erigontech-erigon:PR#5078,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses an internal panic in the Parlia consensus engine (used by BSC, not Ethereum mainnet) that is only locally/internally triggerable, resulting in no network-wide impact."
erigon:erigontech-erigon:PR#5045,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is entirely within cmd/integration/commands, a local CLI/testing tool, not the main node or consensus path, so no remote attacker-supplied input can trigger it."
erigon:erigontech-erigon:PR#4983,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses an index out-of-bounds panic in a local CLI state migration tool (cmd/state) and a rate limiter config in the snapshot downloader, neither of which are reachable by a single remote n"
erigon:erigontech-erigon:PR#5043,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Startup panic in the RPC daemon only when the operator explicitly passes --snapshots=false (a non-default flag); no attacker-supplied remote packet or transaction is involved, so this is a local confi"
erigon:erigontech-erigon:PR#4620,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"Nil-pointer panic in client-specific DB accessor when a block hash is not found, causing node crash under specific sync conditions rather than via a single unconditional remote message."
erigon:erigontech-erigon:PR#4558,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single inbound P2P message can trigger a panic in Erigon's snapshot block reader (missing HasNext guard before Next on a reset getter), crashing one node at a time; the defect is in Erigon-local sna"
erigon:erigontech-erigon:PR#4557,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malicious p2p message can panic and crash any default-configured Erigon node, but the attacker must send a separate packet to each node rather than using one transaction to take down the enti"
erigon:erigontech-erigon:PR#4245,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only adds panic recovery and stack-trace logging to local snapshot indexing functions, improving diagnostics with no network or consensus impact."
erigon:erigontech-erigon:PR#4017,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a nil pointer panic in a standalone observer/crawler tool on clean start, which is not triggered by a remote network packet or transaction and has no network impact."
erigon:erigontech-erigon:PR#3886,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only removes a panic-recovery defer in the CLI main entry point, affecting local process exit behavior with no network or consensus impact."
erigon:erigontech-erigon:PR#3694,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A malformed RPC request can crash the receiving node via a panic, but this is a client-specific RPC endpoint issue with no network-wide propagation or consensus impact."
erigon:erigontech-erigon:PR#3902,not-eligible,llm-estimated,none,local_internal,client_specific,all_nodes,out_of_scope,,This is a generic panic-recovery wrapper in main.go that changes how crashes are reported (exit code 1 + logging) but does not prevent any crash or fix any consensus logic reachable by remote input.
erigon:erigontech-erigon:PR#3904,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only changes how the client's main function handles and logs internal panics, with no network-facing attack surface or consensus impact."
erigon:erigontech-erigon:PR#3386,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic is triggered only when an operator starts the client on an unsupported network (a local configuration choice), not by any remote attacker-supplied packet or transaction."
erigon:erigontech-erigon:PR#2861,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious p2p message could trigger a panic in the client's core processing, and the previous recovery mechanism failed to prevent a node crash, allowing an attacker to remotely take down nodes."
erigon:erigontech-erigon:PR#2751,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A single RPC call to NewHeads/NewPendingTransactions crashes one node when filters are nil, but this is client-specific RPC-daemon code with no consensus or network-wide impact — it cannot split the c"
