id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
erigon:erigontech-erigon:PR#1529,erigon,Unrated,B_corroborated,medium,2,N/A,panic while Gorly sync,https://github.com/erigontech/erigon/pull/1529,
erigon:erigontech-erigon:PR#924,erigon,Unrated,B_corroborated,medium,4,N/A,fix RegisterEthService nil panic,https://github.com/erigontech/erigon/pull/924,
erigon:erigontech-erigon:PR#1428,erigon,Unrated,B_corroborated,medium,3,N/A,fix rpcdaemon panic,https://github.com/erigontech/erigon/pull/1428,
erigon:erigontech-erigon:PR#777,erigon,Unrated,B_corroborated,medium,2,N/A,Workaround panic in staged sync.,https://github.com/erigontech/erigon/pull/777,
erigon:erigontech-erigon:PR#106,erigon,Unrated,C_candidate,medium,1,N/A,build: don't panic if GOPATH is not set.,https://github.com/erigontech/erigon/pull/106,
erigon:erigontech-erigon:PR#21545,erigon,Unrated,B_corroborated,medium,2,N/A,db/snapshotsync: fix crash due to double close of decompressor,https://github.com/erigontech/erigon/pull/21545,
erigon:erigontech-erigon:PR#20741,erigon,Unrated,B_corroborated,medium,3,N/A,[SharovBot] ci: install iproute2 in hive Dockerfile to fix --nat=extip crash,https://github.com/erigontech/erigon/pull/20741,
erigon:erigontech-erigon:PR#20130,erigon,Unrated,B_corroborated,medium,2,N/A,caplin: fix BlockCollector crash-loop on gap in collected blocks,https://github.com/erigontech/erigon/pull/20130,
erigon:erigontech-erigon:PR#20122,erigon,Unrated,B_corroborated,medium,3,N/A,"stagedsync, db: fix TxLookup prune crash with membatch cursor during FCU",https://github.com/erigontech/erigon/pull/20122,
erigon:erigontech-erigon:PR#20125,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.4] caplin: fix BlockCollector crash-loop on gap in collected blocks,https://github.com/erigontech/erigon/pull/20125,
erigon:erigontech-erigon:PR#19055,erigon,Unrated,B_corroborated,medium,3,N/A,p2p: fix nil pointer crash with --nodiscover,https://github.com/erigontech/erigon/pull/19055,
erigon:erigontech-erigon:PR#19425,erigon,Unrated,B_corroborated,medium,2,N/A,execution/exec: fix AwaitDrain infinite loop when map worker crashes,https://github.com/erigontech/erigon/pull/19425,
erigon:erigontech-erigon:PR#18242,erigon,Unrated,C_candidate,medium,1,N/A,HistoricalTraceWorker: log crash err,https://github.com/erigontech/erigon/pull/18242,
erigon:erigontech-erigon:PR#18111,erigon,Unrated,B_corroborated,medium,2,N/A,rpc: fix txpool_content crash: unknown,https://github.com/erigontech/erigon/pull/18111,
erigon:erigontech-erigon:PR#18120,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.3] rpc: fix txpool_content crash: unknown,https://github.com/erigontech/erigon/pull/18120,
erigon:erigontech-erigon:PR#18119,erigon,Unrated,B_corroborated,medium,2,N/A,[r3.2] rpc: fix txpool_content crash: unknown,https://github.com/erigontech/erigon/pull/18119,
erigon:erigontech-erigon:PR#17061,erigon,Unrated,B_corroborated,medium,2,N/A,fix crash in integration commands,https://github.com/erigontech/erigon/pull/17061,
erigon:erigontech-erigon:PR#15278,erigon,Unrated,B_corroborated,medium,2,N/A,prevent crash in FindMergeRange,https://github.com/erigontech/erigon/pull/15278,
erigon:erigontech-erigon:PR#15268,erigon,Unrated,B_corroborated,medium,2,N/A,small fix to prevent crash,https://github.com/erigontech/erigon/pull/15268,
erigon:erigontech-erigon:PR#14449,erigon,Unrated,B_corroborated,medium,3,N/A,Fix `evm` statetest crash,https://github.com/erigontech/erigon/pull/14449,
erigon:erigontech-erigon:PR#15161,erigon,Unrated,B_corroborated,medium,2,N/A,integration test: fix qa issue #128: sporadic crash on rpc-integration test,https://github.com/erigontech/erigon/pull/15161,
erigon:erigontech-erigon:PR#14194,erigon,Unrated,C_candidate,low,1,N/A,Caplin: fixed `node/identity` crashes,https://github.com/erigontech/erigon/pull/14194,
erigon:erigontech-erigon:PR#14247,erigon,Unrated,B_corroborated,medium,2,N/A,Fix crash when last receipt is not available,https://github.com/erigontech/erigon/pull/14247,
erigon:erigontech-erigon:PR#14130,erigon,Unrated,C_candidate,medium,1,N/A,Add comprehensive GDB commands for enhanced crash diagnostics output,https://github.com/erigontech/erigon/pull/14130,
erigon:erigontech-erigon:PR#11568,erigon,Unrated,B_corroborated,medium,2,N/A,polygon/sync: Fix `onMilestoneEvent` crash,https://github.com/erigontech/erigon/pull/11568,
erigon:erigontech-erigon:PR#11320,erigon,Unrated,B_corroborated,medium,2,N/A,polygon/bridge: Fix bridge crash at chain tip,https://github.com/erigontech/erigon/pull/11320,
erigon:erigontech-erigon:PR#9159,erigon,Unrated,B_corroborated,medium,2,N/A,Caplin: Fixed crash in OnAttestation,https://github.com/erigontech/erigon/pull/9159,
erigon:erigontech-erigon:PR#2555,erigon,Unrated,B_corroborated,medium,2,N/A,Avoid crash with vmTrace,https://github.com/erigontech/erigon/pull/2555,
erigon:erigontech-erigon:PR#5686,erigon,Unrated,B_corroborated,medium,2,N/A,fix for rpcdaemon crash if there is no datadir,https://github.com/erigontech/erigon/pull/5686,
erigon:erigontech-erigon:PR#3143,erigon,Unrated,B_corroborated,medium,2,N/A,"Remove mined transactions, fix crash in filters",https://github.com/erigontech/erigon/pull/3143,
erigon:erigontech-erigon:PR#2523,erigon,Unrated,B_corroborated,medium,2,N/A,Fix trace_filter crash,https://github.com/erigontech/erigon/pull/2523,
erigon:erigontech-erigon:PR#2342,erigon,Unrated,C_candidate,medium,1,N/A,crash reports don't write to files - logger is enough,https://github.com/erigontech/erigon/pull/2342,
erigon:erigontech-erigon:PR#1469,erigon,Unrated,B_corroborated,medium,3,N/A,Update snappy to prevent crash on Apple M1,https://github.com/erigontech/erigon/pull/1469,
erigon:erigontech-erigon:PR#1140,erigon,Unrated,B_corroborated,medium,2,N/A,Fixes issue #1139 - crash when running chaindata mode,https://github.com/erigontech/erigon/pull/1140,
erigon:erigontech-erigon:PR#706,erigon,Unrated,B_corroborated,medium,2,N/A,Fix loader crash (kludge),https://github.com/erigontech/erigon/pull/706,
erigon:erigontech-erigon:PR#481,erigon,Unrated,B_corroborated,medium,2,N/A,Account range crash fix,https://github.com/erigontech/erigon/pull/481,
erigon:erigontech-erigon:PR#114,erigon,Unrated,B_corroborated,medium,2,N/A,Fix the sync crash due to the mis-accounting of prunable entries,https://github.com/erigontech/erigon/pull/114,
erigon:erigontech-erigon:PR#8431,erigon,Unrated,B_corroborated,medium,2,N/A,sync: fix a memory leak when header verification fails,https://github.com/erigontech/erigon/pull/8431,
erigon:erigontech-erigon:PR#4848,erigon,Unrated,B_corroborated,medium,2,N/A,fix memory leak in HandleInboundMessage,https://github.com/erigontech/erigon/pull/4848,
erigon:erigontech-erigon:PR#3419,erigon,Unrated,B_corroborated,medium,2,N/A,[stable] Fix txpool memory leak,https://github.com/erigontech/erigon/pull/3419,
2efcdceb7a30ed9f,erigon,Info,B_corroborated,medium,2,N/A,"Remove memory leak caused by accountCache, count batch size in bytes (#565)",https://github.com/erigontech/erigon/commit/8b97c5c620604c6f1de44e0cae097a8c2902445f,8b97c5c620604c6f1de44e0cae097a8c2902445f
b875a588b85b3841,erigon,Info,B_corroborated,medium,3,N/A,fix: disable FcuBackgroundCommit in test mock (race condition fix) (#19333),https://github.com/erigontech/erigon/commit/89a91a23fd04df9f69b006185d3169db5e52b3ec,89a91a23fd04df9f69b006185d3169db5e52b3ec
erigon:erigontech-erigon:PR#17010,erigon,Unrated,B_corroborated,medium,2,N/A,add randomness to temp file names - to remove race condition,https://github.com/erigontech/erigon/pull/17010,
dbe01c2d12594c1e,erigon,Info,B_corroborated,medium,2,N/A,add randomness to temp file names - to remove race condition (#17010) (#17036),https://github.com/erigontech/erigon/commit/df3c32b50ab3cdb2ab2b29639a3f3b3b26159a89,df3c32b50ab3cdb2ab2b29639a3f3b3b26159a89
erigon:erigontech-erigon:PR#14258,erigon,Unrated,B_corroborated,medium,2,N/A,Fix race condition when closing flusher,https://github.com/erigontech/erigon/pull/14258,
erigon:erigontech-erigon:PR#9628,erigon,Unrated,B_corroborated,medium,2,N/A,polygon/sync: fix EventChannel race condition,https://github.com/erigontech/erigon/pull/9628,
erigon:erigontech-erigon:PR#9495,erigon,Unrated,B_corroborated,medium,2,N/A,Caplin: Fixed race condition in block downloading,https://github.com/erigontech/erigon/pull/9495,
erigon:erigontech-erigon:PR#6761,erigon,Unrated,B_corroborated,medium,2,N/A,fix race condition in snapshot_test,https://github.com/erigontech/erigon/pull/6761,
erigon:erigontech-erigon:PR#5089,erigon,Unrated,B_corroborated,medium,2,N/A,added mutex lock to avoid race condition in downloader,https://github.com/erigontech/erigon/pull/5089,
erigon:erigontech-erigon:PR#4313,erigon,Unrated,B_corroborated,medium,3,N/A,consensus/clique: fix race condition (#24957),https://github.com/erigontech/erigon/pull/4313,
erigon:erigontech-erigon:PR#4151,erigon,Unrated,B_corroborated,medium,2,N/A,Fix race condition in ProcessHeadersPOS,https://github.com/erigontech/erigon/pull/4151,
geth:ethereum-go-ethereum:GHSA-2gjw-fg97-vg3r,geth,High,A_authoritative,high,4,N/A,DoS via malicious p2p message,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-2gjw-fg97-vg3r,
geth:ethereum-go-ethereum:GHSA-59hh-656j-3p7v,geth,Medium,A_authoritative,high,4,N/A,DoS via malicious snap/1 request,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-59hh-656j-3p7v,
geth:ethereum-go-ethereum:GHSA-9856-9gg9-qcmq,geth,High,A_authoritative,high,4,N/A,RETURNDATA corruption via datacopy,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-9856-9gg9-qcmq,
geth:ethereum-go-ethereum:GHSA-xw37-57qp-9mm4,geth,High,A_authoritative,high,4,N/A,Consensus flaw during block processing,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-xw37-57qp-9mm4,
geth:ethereum-go-ethereum:GHSA-r33q-22hv-j29q,geth,Medium,A_authoritative,high,3,N/A,LES Server DoS via GetProofsV2,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-r33q-22hv-j29q,
geth:ghsa-advisory:GHSA-m6gx-rhvj-fh52,geth,Critical,A_authoritative,high,4,N/A,Denial of service due to Go CVE-2020-28362 [GHSA-m6gx-rhvj-fh52 CVE-2020-28362],https://github.com/ethereum/go-ethereum/security/advisories/GHSA-m6gx-rhvj-fh52,
geth:ethereum-go-ethereum:GHSA-jm5c-rv3w-w83m,geth,High,A_authoritative,high,4,N/A,Denial of service via `MulMod`,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-jm5c-rv3w-w83m,
geth:ethereum-go-ethereum:GHSA-69v6-xc2j-r2jf,geth,High,A_authoritative,high,4,N/A,Shallow copy in the 0x4 precompile could lead to EVM memory corruption,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-69v6-xc2j-r2jf,
geth:ethereum-go-ethereum:GHSA-v592-xf75-856p,geth,Medium,A_authoritative,medium,2,N/A,Ethash DAG generation bug can cause miners to create invalid PoW,https://github.com/ethereum/go-ethereum/security/advisories/GHSA-v592-xf75-856p,
geth:ethereum-go-ethereum:PR#28068,geth,Unrated,C_candidate,medium,1,N/A,fundamentals/security: discourage public exposure of API,https://github.com/ethereum/go-ethereum/pull/28068,
geth:ethereum-go-ethereum:PR#22575,geth,Unrated,C_candidate,medium,1,N/A,Security disclosures,https://github.com/ethereum/go-ethereum/pull/22575,
geth:ethereum-go-ethereum:PR#17554,geth,Unrated,B_corroborated,medium,2,N/A,"cmd/clef, signer: security fixes",https://github.com/ethereum/go-ethereum/pull/17554,
geth:ethereum-go-ethereum:PR#16219,geth,Unrated,B_corroborated,medium,2,N/A,whisper: serious security issue fixed,https://github.com/ethereum/go-ethereum/pull/16219,
geth:ethereum-go-ethereum:PR#33498,geth,Unrated,C_candidate,high,1,N/A,cmd/geth: remove deprecated vulnerability check command,https://github.com/ethereum/go-ethereum/pull/33498,
geth:ethereum-go-ethereum:PR#27669,geth,Unrated,B_corroborated,high,2,N/A,fix vulnerability-file,https://github.com/ethereum/go-ethereum/pull/27669,
geth:ethereum-go-ethereum:PR#24857,geth,Unrated,B_corroborated,high,2,N/A,docs: update vulnerability info,https://github.com/ethereum/go-ethereum/pull/24857,
geth:ethereum-go-ethereum:PR#23955,geth,Unrated,C_candidate,high,1,N/A,docs: vulnerability disclosure,https://github.com/ethereum/go-ethereum/pull/23955,
geth:ethereum-go-ethereum:PR#23252,geth,Unrated,C_candidate,high,1,N/A,cmd/geth: update vulnerability testdata,https://github.com/ethereum/go-ethereum/pull/23252,
geth:ethereum-go-ethereum:PR#21894,geth,Unrated,B_corroborated,high,2,N/A,github: Remove vulnerability.md,https://github.com/ethereum/go-ethereum/pull/21894,
geth:ethereum-go-ethereum:PR#21855,geth,Unrated,C_candidate,high,1,N/A,docs/vulnerabilities: vulnerability disclosure docs and json,https://github.com/ethereum/go-ethereum/pull/21855,
93a34a4a3b58f64f,geth,High,A_authoritative,high,2,N/A,golang.org/x/crypto Vulnerable to Denial of Service (DoS) via Slow or Incomplete Key Exchange,https://nvd.nist.gov/vuln/detail/CVE-2025-22869,
geth:ethereum-go-ethereum:PR#32344,geth,Unrated,B_corroborated,high,2,N/A,graphql: add query depth limit to prevent DoS attacks,https://github.com/ethereum/go-ethereum/pull/32344,
geth:ethereum-go-ethereum:PR#26116,geth,Unrated,B_corroborated,high,2,N/A,graphql: add query timeout to prevent dos attack,https://github.com/ethereum/go-ethereum/pull/26116,
geth:ethereum-go-ethereum:PR#26648,geth,Unrated,B_corroborated,high,2,N/A,core/txpool: implement additional DoS defenses,https://github.com/ethereum/go-ethereum/pull/26648,
b7823b1335bc7423,geth,Info,B_corroborated,high,2,N/A,eth/protocols/snap: throttle trie heal requests when peers DoS us (#25666),https://github.com/ethereum/go-ethereum/commit/de8d5fa0423e5c2dfbf12eed3694ce4e6b90203c,de8d5fa0423e5c2dfbf12eed3694ce4e6b90203c
geth:ethereum-go-ethereum:PR#17734,geth,Unrated,B_corroborated,high,2,N/A,swarm/network/stream: fix DoS invalid offered hashes length,https://github.com/ethereum/go-ethereum/pull/17734,
geth:ethereum-go-ethereum:PR#1314,geth,Unrated,B_corroborated,high,2,N/A,eth/fetcher: handle and test various DOS attacks,https://github.com/ethereum/go-ethereum/pull/1314,
geth:ethereum-go-ethereum:PR#35215,geth,Unrated,B_corroborated,medium,2,N/A,eth/downloader: fix test panic,https://github.com/ethereum/go-ethereum/pull/35215,
geth:ethereum-go-ethereum:PR#33968,geth,Unrated,B_corroborated,medium,2,N/A,miner: fix nil statedb panic in applyTransaction pre-amsterdam,https://github.com/ethereum/go-ethereum/pull/33968,
geth:ethereum-go-ethereum:PR#33829,geth,Unrated,C_candidate,low,1,N/A,signer/core: prevent nil pointer panics in keystore operations,https://github.com/ethereum/go-ethereum/pull/33829,
geth:ethereum-go-ethereum:PR#33606,geth,Unrated,B_corroborated,medium,2,N/A,accounts/scwallet: fix panic in decryptAPDU,https://github.com/ethereum/go-ethereum/pull/33606,
geth:ethereum-go-ethereum:PR#33602,geth,Unrated,B_corroborated,medium,2,N/A,accounts/keystore: fix panic in decryptPreSaleKey,https://github.com/ethereum/go-ethereum/pull/33602,
geth:ethereum-go-ethereum:PR#33647,geth,Unrated,B_corroborated,medium,3,N/A,core/types: fix panic on invalid signature length,https://github.com/ethereum/go-ethereum/pull/33647,
geth:ethereum-go-ethereum:PR#1568,geth,Unrated,B_corroborated,low,2,N/A,core: added a running flag to prevent panics in the chainmanager,https://github.com/ethereum/go-ethereum/pull/1568,
geth:ethereum-go-ethereum:PR#33193,geth,Unrated,B_corroborated,medium,2,N/A,eth: fix panic in randomDuration when min equals max,https://github.com/ethereum/go-ethereum/pull/33193,
geth:ethereum-go-ethereum:PR#32937,geth,Unrated,B_corroborated,medium,2,N/A,triedb/pathdb: fix index out of range panic in decodeSingle,https://github.com/ethereum/go-ethereum/pull/32937,
geth:ethereum-go-ethereum:PR#32776,geth,Unrated,B_corroborated,medium,2,N/A,cmd/evm/internal/t8ntool: panic on database corruption,https://github.com/ethereum/go-ethereum/pull/32776,
geth:ethereum-go-ethereum:PR#32503,geth,Unrated,B_corroborated,medium,2,N/A,accounts/abi: fix panic when check event with log has empty or nil topics,https://github.com/ethereum/go-ethereum/pull/32503,
geth:ethereum-go-ethereum:PR#31157,geth,Unrated,B_corroborated,medium,2,N/A,internal/ethapi: fix panic in debug methods,https://github.com/ethereum/go-ethereum/pull/31157,
geth:ethereum-go-ethereum:PR#30973,geth,Unrated,B_corroborated,medium,2,N/A,core/rawdb: fix panic in freezer,https://github.com/ethereum/go-ethereum/pull/30973,
geth:ethereum-go-ethereum:PR#30741,geth,Unrated,B_corroborated,medium,3,N/A,tests: fix test panic,https://github.com/ethereum/go-ethereum/pull/30741,
geth:ethereum-go-ethereum:PR#30430,geth,Unrated,B_corroborated,medium,3,N/A,core/txpool/blobpool: avoid possible zero index panic,https://github.com/ethereum/go-ethereum/pull/30430,
geth:ethereum-go-ethereum:PR#25957,geth,Unrated,B_corroborated,medium,2,N/A,eth/tracers: fix the issue of panic in prestate with diffmode,https://github.com/ethereum/go-ethereum/pull/25957,
geth:ethereum-go-ethereum:PR#30414,geth,Unrated,B_corroborated,medium,2,N/A,core/vm: remove panic when address is not present,https://github.com/ethereum/go-ethereum/pull/30414,
geth:ethereum-go-ethereum:PR#30332,geth,Unrated,B_corroborated,medium,2,N/A,eth/tracers: avoid panic if nil-receipt passed to OnTxEnd,https://github.com/ethereum/go-ethereum/pull/30332,
geth:ethereum-go-ethereum:PR#29349,geth,Unrated,B_corroborated,medium,3,N/A,tests: fix panic via state test runner using json logger,https://github.com/ethereum/go-ethereum/pull/29349,
